,temp,clouds,pressure,wind,humidity
1510783200,19.34,0,1017,6.7,38
1510826400,13.43,0,1018,1.54,71
1510833600,15.27,0,1019,1.03,49
1510840800,19.43,0,1017,1.54,40
1510848000,23.01,0,1016,5.14,31
1510855200,25.97,0,1013,6.2,29
1510862400,25.07,0,1014,7.2,24
1510869600,21.65,0,1014,7.2,29
1510912800,13.98,20,1017,1.03,71
1510920000,15.67,0,1018,1.03,56
1510927200,19.14,0,1017,2.6,46
1510934400,22.23,0,1016,4.63,34
1510941600,24.77,40,1014,7.72,34
1510948800,22.2,40,1015,7.2,26
1510956000,20.96,75,1014,6.7,29
1510999200,14.39,0,1016,2.1,58
1511006400,14.07,0,1017,1.03,52
1511013600,19.2,0,1016,1.54,40
1511020800,22.21,0,1016,2.6,36
1511028000,24.58,0,1013,4.1,27
1511035200,25.5,0,1014,2.77,34
1511042400,20.31,0,1014,2.33,44
1511085600,14.44,0,1015,2.1,71
1511092800,17.07,0,1015,1.03,47
1511100000,22.25,0,1014,1.54,35
1511107200,25.3,0,1013,4.63,23
1511114400,29.27,0,1010,5.7,22
1511121600,26.33,0,1012,10.3,23
1511128800,23.12,20,1012,9.8,32
1511172000,13.23,20,1015,3.1,71
1511179200,14.97,20,1016,4.12,61
1511186400,17.96,0,1016,5.7,46
1511193600,19.93,0,1016,6.7,27
1511200800,22.57,40,1015,6.2,27
1511208000,20.71,40,1016,5.14,31
1511215200,18.79,20,1017,5.7,30
1511258400,12.63,0,1019,2.1,66
1511265600,15.47,0,1019,1.54,47
1511272800,20.68,0,1018,1.03,33
1511280000,24.15,0,1017,3.1,24
1511287200,26.75,0,1013,2.6,21
1511294400,27.81,0,1015,6.2,19
1511301600,24.75,0,1015,6.7,19
1511344800,12.55,0,1015,0.51,54
1511352000,19.07,0,1014,1.0,41
1511359200,23.57,0,1014,1.03,28
1511366400,26.69,0,1013,2.6,18
1511373600,31.47,0,1009,5.7,15
1511380800,28.63,0,1010,7.72,19
1511388000,25.52,0,1011,8.8,19
1511431200,16.82,0,1013,0.0,55
1511438400,20.07,0,1012,1.54,44
1511445600,23.76,0,1012,1.54,30
1511452800,26.38,0,1012,4.63,25
1511460000,27.59,0,1010,7.7,24
1511467200,26.57,0,1011,8.75,29
1511474400,22.56,0,1012,8.8,32
1511517600,14.31,0,1017,3.1,82
1511524800,12.37,0,1019,5.14,70
1511532000,19.15,0,1018,3.1,48
1511539200,20.22,0,1018,4.63,40
1511546400,22.67,0,1017,6.2,36
1511553600,22.0,0,1018,7.72,29
1511560800,20.13,0,1017,6.7,33
1511604000,13.76,0,1017,0.0,82
1511611200,17.67,0,1017,0.0,53
1511618400,20.69,0,1016,1.54,43
1511625600,24.62,0,1014,2.6,30
1511632800,28.87,0,1010,4.63,25
1511640000,28.85,0,1011,4.63,19
1511647200,26.12,0,1011,6.2,27
1511690400,17.81,0,1013,0.51,67
1511697600,19.37,0,1014,2.6,48
1511704800,22.02,0,1014,4.12,36
1511712000,24.96,0,1013,5.14,30
1511719200,27.97,0,1011,5.7,28
1511726400,25.83,0,1012,8.23,37
1511733600,22.55,0,1012,7.2,41
1511776800,15.06,0,1013,1.03,82
1511784000,16.27,0,1013,0.51,66
1511791200,21.92,32,1011,1.89,58
1511798400,24.54,0,1011,3.6,42
1511805600,28.57,40,1008,7.2,38
1511812800,25.34,0,1010,6.7,35
1511820000,23.59,0,1010,7.2,44
1511863200,15.28,100,1012,3.6,94
1511870400,12.17,75,1014,4.63,85
1511877600,20.55,0,1014,2.6,68
1511884800,21.27,0,1014,6.2,53
1511892000,22.27,0,1014,6.7,53
1511899200,22.42,0,1014,7.72,53
1511906400,20.05,0,1015,5.1,56
1511949600,13.96,100,1017,2.1,82
1511956800,14.17,40,1019,1.03,77
1511964000,20.39,40,1019,4.12,68
1511971200,21.53,0,1019,6.2,56
1511978400,21.97,0,1017,5.7,49
1511985600,23.16,0,1016,6.7,41
1511992800,22.0,0,1015,6.7,36
1512036000,14.42,75,1012,1.54,77
1512043200,16.27,40,1013,1.03,69
1512050400,21.3,0,1013,1.03,50
1512057600,24.56,0,1012,1.54,34
1512064800,27.97,40,1009,6.7,26
1512072000,25.0,0,1011,8.8,32
1512079200,22.41,0,1011,9.3,39
1512122400,14.27,0,1011,3.1,77
1512129600,16.67,0,1012,3.1,63
1512136800,20.82,0,1012,2.1,46
1512144000,22.66,0,1012,4.12,41
1512151200,24.57,20,1010,5.7,40
1512158400,22.71,75,1011,7.2,44
1512165600,19.97,75,1011,7.2,53
1512208800,14.17,40,1014,2.6,94
1512216000,13.17,40,1015,2.1,78
1512223200,20.29,40,1015,4.12,63
1512230400,21.31,40,1015,6.2,60
1512237600,19.87,20,1014,8.23,57
1512244800,20.72,20,1014,6.7,56
1512252000,18.38,0,1014,4.63,56
1512295200,11.93,75,1017,2.6,82
1512302400,14.17,100,1018,2.1,72
1512309600,18.24,20,1017,2.1,59
1512316800,21.11,0,1016,4.63,50
1512324000,24.17,0,1014,5.14,40
1512331200,25.08,0,1014,5.7,37
1512338400,23.31,0,1013,5.7,39
1512381600,15.04,40,1012,2.6,76
1512388800,16.47,20,1013,1.03,64
1512396000,21.03,0,1012,1.54,49
1512403200,24.2,0,1012,5.14,34
1512410400,27.47,40,1009,7.2,32
1512417600,25.07,20,1011,6.7,37
1512424800,22.73,0,1011,7.72,47
1512468000,13.28,100,1013,2.6,94
1512475200,12.97,40,1015,1.03,87
1512482400,21.6,0,1014,3.1,68
1512489600,22.85,0,1013,5.7,50
1512496800,25.27,0,1012,7.2,45
1512504000,25.69,0,1013,6.2,39
1512511200,24.1,0,1012,6.2,47
1512554400,13.76,100,1015,2.1,94
1512561600,11.97,100,1016,2.6,91
1512568800,20.45,0,1016,2.6,72
1512576000,21.88,0,1015,4.63,47
1512583200,25.37,0,1013,7.2,41
1512590400,26.61,0,1014,7.2,28
1512597600,25.52,0,1013,6.7,34
1512640800,15.82,40,1015,2.6,100
1512648000,15.37,0,1015,1.54,74
1512655200,23.79,0,1014,3.1,53
1512662400,25.58,0,1013,4.63,37
1512669600,28.57,0,1010,7.2,33
1512676800,27.22,0,1012,7.2,35
1512684000,25.13,0,1012,7.2,45
1512727200,15.98,100,1015,2.1,94
1512734400,13.67,0,1016,1.54,86
1512741600,22.03,0,1015,1.03,64
1512748800,23.76,0,1015,5.7,47
1512756000,25.67,0,1013,8.23,42
1512763200,24.88,0,1014,7.2,39
1512770400,23.36,0,1015,7.2,39
1512813600,15.44,0,1017,0.51,82
1512820800,18.17,0,1016,1.54,53
1512828000,23.24,0,1016,2.6,38
1512835200,26.67,0,1016,6.2,28
1512842400,29.87,0,1012,4.63,26
1512849600,29.81,0,1014,8.23,21
1512856800,27.12,0,1014,7.2,23
1512900000,18.82,0,1013,2.1,63
1512907200,21.17,0,1012,0.51,44
1512914400,25.88,0,1013,1.03,34
1512921600,27.68,0,1014,3.1,24
1512928800,32.87,0,1008,5.7,19
1512936000,29.69,0,1010,9.3,27
1512943200,25.76,0,1011,8.23,37
1512986400,17.39,0,1014,2.6,94
1512993600,14.27,75,1016,2.6,84
1513000800,22.23,0,1014,3.6,64
1513008000,22.36,0,1014,5.14,57
1513015200,24.57,0,1011,5.7,48
1513022400,24.62,0,1012,6.7,39
1513029600,22.07,0,1012,7.2,50
1513072800,14.77,100,1016,3.6,82
1513080000,13.37,100,1018,3.1,83
1513087200,19.86,100,1018,2.6,68
1513094400,21.09,75,1018,2.1,64
1513101600,21.07,40,1016,3.1,53
1513108800,22.93,40,1016,4.63,47
1513116000,21.11,0,1016,6.7,50
1513159200,15.22,75,1019,2.1,77
1513166400,15.37,100,1020,1.03,76
1513173600,22.47,0,1019,2.1,60
1513180800,23.1,0,1019,3.1,47
1513188000,26.87,0,1016,4.12,25
1513195200,26.15,0,1017,7.2,37
1513202400,24.95,0,1017,6.7,42
1513245600,17.16,0,1016,0.0,82
1513252800,19.17,0,1017,1.54,62
1513260000,25.96,0,1016,2.1,47
1513267200,27.79,0,1015,4.12,18
1513274400,30.77,0,1011,5.7,21
1513281600,31.27,0,1013,7.2,23
1513288800,28.55,0,1010,3.05,37
1513332000,16.85,0,1012,1.03,63
1513339200,21.07,0,1011,1.54,43
